starttime	seconds	ctime	dtime	ttime	wait
Mon Aug 10 13:45:12 2015	1439214312	884	1012	1896	1012
Mon Aug 10 13:45:16 2015	1439214316	1131	765	1896	764
Mon Aug 10 13:45:20 2015	1439214320	1080	816	1896	816
Mon Aug 10 13:45:12 2015	1439214312	881	1015	1896	1015
Mon Aug 10 13:45:12 2015	1439214312	880	1016	1896	1016
Mon Aug 10 13:45:16 2015	1439214316	1131	765	1896	765
Mon Aug 10 13:45:20 2015	1439214320	1078	818	1896	818
Mon Aug 10 13:45:20 2015	1439214320	1080	817	1896	816
Mon Aug 10 13:45:12 2015	1439214312	880	1016	1896	1016
Mon Aug 10 13:45:16 2015	1439214316	1131	765	1896	765
Mon Aug 10 13:45:12 2015	1439214312	883	1013	1896	1013
Mon Aug 10 13:45:18 2015	1439214318	786	1110	1896	1110
Mon Aug 10 13:45:16 2015	1439214316	1130	766	1897	766
Mon Aug 10 13:45:05 2015	1439214305	776	1121	1897	1121
Mon Aug 10 13:45:05 2015	1439214305	777	1120	1897	1120
Mon Aug 10 13:44:53 2015	1439214293	1661	235	1897	235
Mon Aug 10 13:45:12 2015	1439214312	881	1016	1897	1016
Mon Aug 10 13:45:05 2015	1439214305	776	1120	1897	1120
Mon Aug 10 13:45:20 2015	1439214320	1078	819	1897	819
Mon Aug 10 13:45:05 2015	1439214305	776	1121	1897	1120
Mon Aug 10 13:45:05 2015	1439214305	776	1121	1897	1121
Mon Aug 10 13:45:45 2015	1439214345	1040	857	1897	857
Mon Aug 10 13:45:05 2015	1439214305	776	1121	1897	1121
Mon Aug 10 13:45:05 2015	1439214305	775	1123	1897	1123
Mon Aug 10 13:45:45 2015	1439214345	1040	857	1897	857
Mon Aug 10 13:45:14 2015	1439214314	539	1358	1897	1358
Mon Aug 10 13:45:45 2015	1439214345	1041	857	1897	857
Mon Aug 10 13:45:30 2015	1439214330	1078	819	1897	819
Mon Aug 10 13:45:05 2015	1439214305	774	1124	1898	1124
Mon Aug 10 13:45:05 2015	1439214305	774	1123	1898	1123
Mon Aug 10 13:45:45 2015	1439214345	1041	857	1898	857
Mon Aug 10 13:45:05 2015	1439214305	776	1121	1898	1121
Mon Aug 10 13:45:45 2015	1439214345	1041	857	1898	857
Mon Aug 10 13:44:59 2015	1439214299	401	1497	1898	1497
Mon Aug 10 13:45:05 2015	1439214305	776	1123	1898	1122
Mon Aug 10 13:45:45 2015	1439214345	1040	858	1898	858
Mon Aug 10 13:45:17 2015	1439214317	351	1548	1898	1548
Mon Aug 10 13:45:05 2015	1439214305	773	1125	1898	1125
Mon Aug 10 13:45:05 2015	1439214305	776	1122	1898	1122
Mon Aug 10 13:44:53 2015	1439214293	1663	235	1898	235
Mon Aug 10 13:44:59 2015	1439214299	402	1497	1898	1496
Mon Aug 10 13:45:05 2015	1439214305	774	1125	1898	1125
Mon Aug 10 13:44:53 2015	1439214293	1660	239	1899	239
Mon Aug 10 13:45:30 2015	1439214330	480	1419	1899	1419
Mon Aug 10 13:45:17 2015	1439214317	352	1547	1899	1547
Mon Aug 10 13:45:17 2015	1439214317	351	1548	1899	1548
Mon Aug 10 13:45:05 2015	1439214305	776	1123	1899	1123
Mon Aug 10 13:45:14 2015	1439214314	537	1362	1899	1362
Mon Aug 10 13:44:59 2015	1439214299	401	1498	1899	1498
Mon Aug 10 13:45:17 2015	1439214317	351	1547	1899	1547
Mon Aug 10 13:45:17 2015	1439214317	351	1548	1899	1548
Mon Aug 10 13:44:59 2015	1439214299	401	1498	1899	1498
Mon Aug 10 13:45:17 2015	1439214317	351	1548	1899	1547
Mon Aug 10 13:45:17 2015	1439214317	351	1547	1899	1547
Mon Aug 10 13:44:59 2015	1439214299	400	1499	1899	1499
Mon Aug 10 13:44:59 2015	1439214299	400	1499	1899	1499
Mon Aug 10 13:45:12 2015	1439214312	881	1018	1899	1018
Mon Aug 10 13:45:14 2015	1439214314	538	1361	1899	1360
Mon Aug 10 13:45:12 2015	1439214312	901	998	1899	998
Mon Aug 10 13:44:59 2015	1439214299	401	1498	1899	1498
Mon Aug 10 13:44:59 2015	1439214299	400	1499	1899	1499
Mon Aug 10 13:45:30 2015	1439214330	480	1420	1899	1420
Mon Aug 10 13:45:12 2015	1439214312	880	1020	1899	1020
Mon Aug 10 13:44:59 2015	1439214299	403	1496	1899	1496
Mon Aug 10 13:45:18 2015	1439214318	780	1119	1900	1119
Mon Aug 10 13:45:14 2015	1439214314	537	1363	1900	1363
Mon Aug 10 13:45:12 2015	1439214312	880	1020	1900	1020
Mon Aug 10 13:45:14 2015	1439214314	538	1362	1900	1362
Mon Aug 10 13:45:12 2015	1439214312	882	1018	1900	1018
Mon Aug 10 13:45:12 2015	1439214312	900	1000	1900	1000
Mon Aug 10 13:45:03 2015	1439214303	821	1080	1900	1080
Mon Aug 10 13:45:14 2015	1439214314	538	1363	1901	1363
Mon Aug 10 13:45:03 2015	1439214303	820	1080	1901	1080
Mon Aug 10 13:45:18 2015	1439214318	780	1121	1901	1121
Mon Aug 10 13:45:20 2015	1439214320	1074	827	1901	827
Mon Aug 10 13:45:30 2015	1439214330	480	1421	1901	1421
Mon Aug 10 13:44:55 2015	1439214295	1466	435	1901	435
Mon Aug 10 13:45:12 2015	1439214312	901	1000	1901	1000
Mon Aug 10 13:45:12 2015	1439214312	900	1001	1901	1001
Mon Aug 10 13:45:14 2015	1439214314	538	1363	1901	1363
Mon Aug 10 13:45:03 2015	1439214303	821	1081	1902	1081
Mon Aug 10 13:45:03 2015	1439214303	820	1081	1902	1081
Mon Aug 10 13:45:20 2015	1439214320	646	1255	1902	1255
Mon Aug 10 13:44:55 2015	1439214295	1465	436	1902	436
Mon Aug 10 13:45:18 2015	1439214318	779	1123	1902	1123
Mon Aug 10 13:45:03 2015	1439214303	821	1082	1902	1081
Mon Aug 10 13:44:55 2015	1439214295	1466	436	1902	436
Mon Aug 10 13:44:55 2015	1439214295	1466	436	1902	436
Mon Aug 10 13:44:55 2015	1439214295	1467	436	1902	436
Mon Aug 10 13:45:18 2015	1439214318	779	1123	1902	1123
Mon Aug 10 13:44:55 2015	1439214295	1466	437	1902	437
Mon Aug 10 13:45:14 2015	1439214314	540	1363	1903	1362
Mon Aug 10 13:45:18 2015	1439214318	779	1124	1903	1123
Mon Aug 10 13:45:12 2015	1439214312	872	1031	1903	1031
Mon Aug 10 13:44:59 2015	1439214299	398	1505	1903	1505
Mon Aug 10 13:45:14 2015	1439214314	539	1365	1903	1365
Mon Aug 10 13:45:18 2015	1439214318	780	1123	1903	1123
Mon Aug 10 13:45:06 2015	1439214306	609	1295	1903	1295
Mon Aug 10 13:45:14 2015	1439214314	481	1423	1903	1423
Mon Aug 10 13:45:06 2015	1439214306	609	1295	1904	1294
Mon Aug 10 13:45:18 2015	1439214318	779	1125	1904	1125
Mon Aug 10 13:45:06 2015	1439214306	609	1295	1904	1295
Mon Aug 10 13:45:14 2015	1439214314	538	1365	1904	1365
Mon Aug 10 13:45:18 2015	1439214318	779	1125	1904	1125
Mon Aug 10 13:45:06 2015	1439214306	609	1295	1904	1295
Mon Aug 10 13:44:59 2015	1439214299	1228	676	1904	676
Mon Aug 10 13:45:14 2015	1439214314	539	1365	1904	1365
Mon Aug 10 13:44:59 2015	1439214299	1228	676	1904	676
Mon Aug 10 13:45:18 2015	1439214318	779	1125	1904	1125
Mon Aug 10 13:44:59 2015	1439214299	397	1507	1904	1507
Mon Aug 10 13:45:30 2015	1439214330	478	1427	1905	1426
Mon Aug 10 13:45:14 2015	1439214314	539	1366	1905	1366
Mon Aug 10 13:45:18 2015	1439214318	780	1125	1905	1125
Mon Aug 10 13:45:14 2015	1439214314	479	1426	1905	1426
Mon Aug 10 13:45:14 2015	1439214314	539	1366	1905	1366
Mon Aug 10 13:45:14 2015	1439214314	539	1366	1906	1366
Mon Aug 10 13:45:14 2015	1439214314	539	1366	1906	1366
Mon Aug 10 13:45:46 2015	1439214346	973	933	1906	933
Mon Aug 10 13:45:14 2015	1439214314	538	1367	1906	1367
Mon Aug 10 13:45:30 2015	1439214330	1121	786	1906	785
Mon Aug 10 13:45:14 2015	1439214314	538	1368	1906	1368
Mon Aug 10 13:45:14 2015	1439214314	478	1428	1907	1428
Mon Aug 10 13:44:59 2015	1439214299	399	1508	1907	1508
Mon Aug 10 13:44:59 2015	1439214299	398	1509	1907	1509
Mon Aug 10 13:45:14 2015	1439214314	539	1368	1907	1368
Mon Aug 10 13:45:14 2015	1439214314	538	1369	1907	1369
Mon Aug 10 13:45:20 2015	1439214320	1079	828	1907	828
Mon Aug 10 13:45:30 2015	1439214330	482	1425	1907	1425
Mon Aug 10 13:45:46 2015	1439214346	747	1161	1907	1161
